role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
prerequisite,27,MF2,472,11.1.2,The Left and Right-Sided Limits of a Function,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Lessons/11.1.2. The Left and Right-Sided Limits of a Function.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Source/11.1.2. The Left and Right-Sided Limits of a Function,253/M-1/UQ-1/Prerequisites/The Left and Right-Sided Limits of a Function - 472.md,253/M-1/UQ-1/Source/The Left and Right-Sided Limits of a Function - 472,M-1/UQ-1
prerequisite,28,MF1,1417,10.1.6,Combining the Rules of Exponents With Algebraic Expressions,vault/MA/Mathematical-Foundations/MF1/10. Exponential Functions/10.1. Rules of Exponents/Lessons/10.1.6. Combining the Rules of Exponents With Algebraic Expressions.md,vault/MA/Mathematical-Foundations/MF1/10. Exponential Functions/10.1. Rules of Exponents/Source/10.1.6. Combining the Rules of Exponents With Algebraic Expressions,253/M-2/OHW-2/Prerequisites/Combining the Rules of Exponents With Algebraic Expressions - 1417.md,253/M-2/OHW-2/Source/Combining the Rules of Exponents With Algebraic Expressions - 1417,M-2/OHW-2
prerequisite,28,MF2,625,11.1.3,Finding the Existence of a Limit Using One-Sided Limits,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Lessons/11.1.3. Finding the Existence of a Limit Using One-Sided Limits.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Source/11.1.3. Finding the Existence of a Limit Using One-Sided Limits,253/M-1/UQ-1/Prerequisites/Finding the Existence of a Limit Using One-Sided Limits - 625.md,253/M-1/UQ-1/Source/Finding the Existence of a Limit Using One-Sided Limits - 625,M-1/UQ-1
prerequisite,29,MF1,4034,5.6.7,Further Solving Linear Inequalities,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Lessons/5.6.7. Further Solving Linear Inequalities.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Source/5.6.7. Further Solving Linear Inequalities,253/M-2/OHW-2/Prerequisites/Further Solving Linear Inequalities - 4034.md,253/M-2/OHW-2/Source/Further Solving Linear Inequalities - 4034,M-2/OHW-2
prerequisite,29,MF2,441,2.2.4,Factoring Sums and Differences of Cubes,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Lessons/2.2.4. Factoring Sums and Differences of Cubes.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Source/2.2.4. Factoring Sums and Differences of Cubes,253/M-1/UQ-1/Prerequisites/Factoring Sums and Differences of Cubes - 441.md;253/M-1/WHW-1/Prerequisites/Factoring Sums and Differences of Cubes - 441.md,253/M-1/UQ-1/Source/Factoring Sums and Differences of Cubes - 441;253/M-1/WHW-1/Source/Factoring Sums and Differences of Cubes - 441,M-1/UQ-1;M-1/WHW-1
prerequisite,29,MF2,685,7.3.6,Determining Indexes of Terms in Geometric Sequences,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.3. Geometric Sequences/Lessons/7.3.6. Determining Indexes of Terms in Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.3. Geometric Sequences/Source/7.3.6. Determining Indexes of Terms in Geometric Sequences,253/M-2/OHW-3/Prerequisites/Determining Indexes of Terms in Geometric Sequences - 685.md,253/M-2/OHW-3/Source/Determining Indexes of Terms in Geometric Sequences - 685,M-2/OHW-3
prerequisite,29,MF2,1716,11.2.1,"Limits of Power Functions, and the Constant Rule for Limits","vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Lessons/11.2.1. Limits of Power Functions, and the Constant Rule for Limits.md","vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Source/11.2.1. Limits of Power Functions, and the Constant Rule for Limits","253/M-1/UQ-1/Prerequisites/Limits of Power Functions, and the Constant Rule for Limits - 1716.md","253/M-1/UQ-1/Source/Limits of Power Functions, and the Constant Rule for Limits - 1716",M-1/UQ-1
prerequisite,29,MF3,779,1.2.1,Expressing an Arithmetic Series in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.2. Arithmetic Series/Lessons/1.2.1. Expressing an Arithmetic Series in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.2. Arithmetic Series/Source/1.2.1. Expressing an Arithmetic Series in Sigma Notation,253/M-2/OHW-3/Prerequisites/Expressing an Arithmetic Series in Sigma Notation - 779.md,253/M-2/OHW-3/Source/Expressing an Arithmetic Series in Sigma Notation - 779,M-2/OHW-3
prerequisite,30,MF2,2336,2.2.5,Factoring Biquadratic Expressions,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Lessons/2.2.5. Factoring Biquadratic Expressions.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Source/2.2.5. Factoring Biquadratic Expressions,253/M-1/UQ-1/Prerequisites/Factoring Biquadratic Expressions - 2336.md;253/M-1/WHW-1/Prerequisites/Factoring Biquadratic Expressions - 2336.md,253/M-1/UQ-1/Source/Factoring Biquadratic Expressions - 2336;253/M-1/WHW-1/Source/Factoring Biquadratic Expressions - 2336,M-1/UQ-1;M-1/WHW-1
prerequisite,30,MF2,1676,6.1.1,Simplifying Rational Expressions Using Polynomial Factorization,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Lessons/6.1.1. Simplifying Rational Expressions Using Polynomial Factorization.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Source/6.1.1. Simplifying Rational Expressions Using Polynomial Factorization,253/M-1/UQ-1/Prerequisites/Simplifying Rational Expressions Using Polynomial Factorization - 1676.md;253/M-1/WHW-1/Prerequisites/Simplifying Rational Expressions Using Polynomial Factorization - 1676.md,253/M-1/UQ-1/Source/Simplifying Rational Expressions Using Polynomial Factorization - 1676;253/M-1/WHW-1/Source/Simplifying Rational Expressions Using Polynomial Factorization - 1676,M-1/UQ-1;M-1/WHW-1
prerequisite,30,MF2,1914,11.2.2,The Sum Rule for Limits,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Lessons/11.2.2. The Sum Rule for Limits.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Source/11.2.2. The Sum Rule for Limits,253/M-1/UQ-1/Prerequisites/The Sum Rule for Limits - 1914.md,253/M-1/UQ-1/Source/The Sum Rule for Limits - 1914,M-1/UQ-1
prerequisite,30,MF3,1016,1.3.1,The Sum of a Finite Geometric Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Lessons/1.3.1. The Sum of a Finite Geometric Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Source/1.3.1. The Sum of a Finite Geometric Series,253/M-2/OHW-3/Prerequisites/The Sum of a Finite Geometric Series - 1016.md,253/M-2/OHW-3/Source/The Sum of a Finite Geometric Series - 1016,M-2/OHW-3
prerequisite,30,MF3,1017,1.3.3,Writing Geometric Series in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Lessons/1.3.3. Writing Geometric Series in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Source/1.3.3. Writing Geometric Series in Sigma Notation,253/M-2/OHW-3/Prerequisites/Writing Geometric Series in Sigma Notation - 1017.md,253/M-2/OHW-3/Source/Writing Geometric Series in Sigma Notation - 1017,M-2/OHW-3
prerequisite,31,MF1,2048,8.1.6,End Behavior of Functions,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Lessons/8.1.6. End Behavior of Functions.md,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Source/8.1.6. End Behavior of Functions,253/M-2/OHW-2/Prerequisites/End Behavior of Functions - 2048.md,253/M-2/OHW-2/Source/End Behavior of Functions - 2048,M-2/OHW-2
prerequisite,31,MF1,1628,8.1.10,Increasing and Decreasing Functions,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Lessons/8.1.10. Increasing and Decreasing Functions.md,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Source/8.1.10. Increasing and Decreasing Functions,253/M-2/OHW-2/Prerequisites/Increasing and Decreasing Functions - 1628.md,253/M-2/OHW-2/Source/Increasing and Decreasing Functions - 1628,M-2/OHW-2
prerequisite,31,MF2,1422,1.1.8,Solving Quadratic Equations with Leading Coefficients by Factoring,vault/MA/Mathematical-Foundations/MF2/1. Quadratics/1.1. Quadratic Equations/Lessons/1.1.8. Solving Quadratic Equations with Leading Coefficients by Factoring.md,vault/MA/Mathematical-Foundations/MF2/1. Quadratics/1.1. Quadratic Equations/Source/1.1.8. Solving Quadratic Equations with Leading Coefficients by Factoring,253/M-1/UQ-1/Prerequisites/Solving Quadratic Equations with Leading Coefficients by Factoring - 1422.md,253/M-1/UQ-1/Source/Solving Quadratic Equations with Leading Coefficients by Factoring - 1422,M-1/UQ-1
prerequisite,31,MF2,428,2.2.3,Factoring Cubic Expressions by Grouping,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Lessons/2.2.3. Factoring Cubic Expressions by Grouping.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Source/2.2.3. Factoring Cubic Expressions by Grouping,253/M-1/UQ-1/Prerequisites/Factoring Cubic Expressions by Grouping - 428.md;253/M-1/WHW-1/Prerequisites/Factoring Cubic Expressions by Grouping - 428.md,253/M-1/UQ-1/Source/Factoring Cubic Expressions by Grouping - 428;253/M-1/WHW-1/Source/Factoring Cubic Expressions by Grouping - 428,M-1/UQ-1;M-1/WHW-1
prerequisite,32,MF2,425,1.1.15,The Discriminant of a Quadratic Equation,vault/MA/Mathematical-Foundations/MF2/1. Quadratics/1.1. Quadratic Equations/Lessons/1.1.15. The Discriminant of a Quadratic Equation.md,vault/MA/Mathematical-Foundations/MF2/1. Quadratics/1.1. Quadratic Equations/Source/1.1.15. The Discriminant of a Quadratic Equation,253/M-1/UQ-1/Prerequisites/The Discriminant of a Quadratic Equation - 425.md,253/M-1/UQ-1/Source/The Discriminant of a Quadratic Equation - 425,M-1/UQ-1
prerequisite,32,MF2,37,11.2.4,The Power and Root Rules for Limits,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Lessons/11.2.4. The Power and Root Rules for Limits.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Source/11.2.4. The Power and Root Rules for Limits,253/M-1/UQ-1/Prerequisites/The Power and Root Rules for Limits - 37.md;253/M-1/WHW-1/Prerequisites/The Power and Root Rules for Limits - 37.md;253/M-2/OHW-2/Prerequisites/The Power and Root Rules for Limits - 37.md,253/M-1/UQ-1/Source/The Power and Root Rules for Limits - 37;253/M-1/WHW-1/Source/The Power and Root Rules for Limits - 37;253/M-2/OHW-2/Source/The Power and Root Rules for Limits - 37,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2
prerequisite,33,MF2,3832,5.4.4,Solving Logarithmic Equations by Combining the Laws of Logarithms,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.4. Logarithmic Equations/Lessons/5.4.4. Solving Logarithmic Equations by Combining the Laws of Logarithms.md,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.4. Logarithmic Equations/Source/5.4.4. Solving Logarithmic Equations by Combining the Laws of Logarithms,253/M-2/OHW-3/Prerequisites/Solving Logarithmic Equations by Combining the Laws of Logarithms - 3832.md,253/M-2/OHW-3/Source/Solving Logarithmic Equations by Combining the Laws of Logarithms - 3832,M-2/OHW-3
prerequisite,33,MF2,708,6.2.2,Advanced Rational Equations,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.2. Rational Equations/Lessons/6.2.2. Advanced Rational Equations.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.2. Rational Equations/Source/6.2.2. Advanced Rational Equations,253/M-2/OHW-3/Prerequisites/Advanced Rational Equations - 708.md,253/M-2/OHW-3/Source/Advanced Rational Equations - 708,M-2/OHW-3
prerequisite,33,MF3,686,1.4.8,Writing an Infinite Geometric Series in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.8. Writing an Infinite Geometric Series in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.8. Writing an Infinite Geometric Series in Sigma Notation,253/M-2/OHW-3/Prerequisites/Writing an Infinite Geometric Series in Sigma Notation - 686.md,253/M-2/OHW-3/Source/Writing an Infinite Geometric Series in Sigma Notation - 686,M-2/OHW-3
prerequisite,33,MF3,1495,2.1.1,Solving Elementary Quadratic Inequalities,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.1. Solving Elementary Quadratic Inequalities.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.1. Solving Elementary Quadratic Inequalities,253/M-2/OHW-2/Prerequisites/Solving Elementary Quadratic Inequalities - 1495.md,253/M-2/OHW-2/Source/Solving Elementary Quadratic Inequalities - 1495,M-2/OHW-2
prerequisite,34,MF3,983,1.4.5,Properties of Infinite Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.5. Properties of Infinite Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.5. Properties of Infinite Series,253/M-2/OHW-3/Prerequisites/Properties of Infinite Series - 983.md,253/M-2/OHW-3/Source/Properties of Infinite Series - 983,M-2/OHW-3
prerequisite,35,MF2,808,6.3.9,Horizontal Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Lessons/6.3.9. Horizontal Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Source/6.3.9. Horizontal Asymptotes of Rational Functions,253/M-1/UQ-1/Prerequisites/Horizontal Asymptotes of Rational Functions - 808.md;253/M-1/WHW-1/Prerequisites/Horizontal Asymptotes of Rational Functions - 808.md,253/M-1/UQ-1/Source/Horizontal Asymptotes of Rational Functions - 808;253/M-1/WHW-1/Source/Horizontal Asymptotes of Rational Functions - 808,M-1/UQ-1;M-1/WHW-1
prerequisite,35,MF3,2857,2.1.12,Solving Inequalities Involving Exponential Functions,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.12. Solving Inequalities Involving Exponential Functions.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.12. Solving Inequalities Involving Exponential Functions,253/M-2/OHW-3/Prerequisites/Solving Inequalities Involving Exponential Functions - 2857.md,253/M-2/OHW-3/Source/Solving Inequalities Involving Exponential Functions - 2857,M-2/OHW-3
prerequisite,36,MF3,3355,2.1.9,Solving Rational Inequalities,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.9. Solving Rational Inequalities.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.9. Solving Rational Inequalities,253/M-2/OHW-2/Prerequisites/Solving Rational Inequalities - 3355.md,253/M-2/OHW-2/Source/Solving Rational Inequalities - 3355,M-2/OHW-2
prerequisite,36,MF3,2859,2.1.10,Solving Inequalities Involving Exponential Functions and Polynomials,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.10. Solving Inequalities Involving Exponential Functions and Polynomials.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.10. Solving Inequalities Involving Exponential Functions and Polynomials,253/M-2/OHW-2/Prerequisites/Solving Inequalities Involving Exponential Functions and Polynomials - 2859.md,253/M-2/OHW-2/Source/Solving Inequalities Involving Exponential Functions and Polynomials - 2859,M-2/OHW-2
prerequisite,36,MF3,1815,7.1.5,Vertical Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.5. Vertical Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.5. Vertical Asymptotes of Rational Functions,253/M-1/UQ-1/Prerequisites/Vertical Asymptotes of Rational Functions - 1815.md,253/M-1/UQ-1/Source/Vertical Asymptotes of Rational Functions - 1815,M-1/UQ-1
prerequisite,38,MF2,1873,11.1.4,Limits at Infinity from Graphs,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Lessons/11.1.4. Limits at Infinity from Graphs.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Source/11.1.4. Limits at Infinity from Graphs,253/M-1/UQ-1/Prerequisites/Limits at Infinity from Graphs - 1873.md;253/M-2/OHW-2/Prerequisites/Limits at Infinity from Graphs - 1873.md,253/M-1/UQ-1/Source/Limits at Infinity from Graphs - 1873;253/M-2/OHW-2/Source/Limits at Infinity from Graphs - 1873,M-1/UQ-1;M-2/OHW-2
prerequisite,39,MF2,275,9.7.5,Combining Graph Transformations of Sine and Cosine,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Lessons/9.7.5. Combining Graph Transformations of Sine and Cosine.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Source/9.7.5. Combining Graph Transformations of Sine and Cosine,253/M-2/OHW-2/Prerequisites/Combining Graph Transformations of Sine and Cosine - 275.md,253/M-2/OHW-2/Source/Combining Graph Transformations of Sine and Cosine - 275,M-2/OHW-2
prerequisite,39,MF2,654,9.7.6,Graph Transformations of Tangent and Cotangent,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Lessons/9.7.6. Graph Transformations of Tangent and Cotangent.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Source/9.7.6. Graph Transformations of Tangent and Cotangent,253/M-2/OHW-2/Prerequisites/Graph Transformations of Tangent and Cotangent - 654.md,253/M-2/OHW-2/Source/Graph Transformations of Tangent and Cotangent - 654,M-2/OHW-2
prerequisite,39,MF2,1814,11.1.5,Infinite Limits from Graphs,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Lessons/11.1.5. Infinite Limits from Graphs.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Source/11.1.5. Infinite Limits from Graphs,253/M-1/UQ-1/Prerequisites/Infinite Limits from Graphs - 1814.md;253/M-2/OHW-2/Prerequisites/Infinite Limits from Graphs - 1814.md,253/M-1/UQ-1/Source/Infinite Limits from Graphs - 1814;253/M-2/OHW-2/Source/Infinite Limits from Graphs - 1814,M-1/UQ-1;M-2/OHW-2
prerequisite,39,MF2,1263,11.3.1,Limits at Infinity of Polynomials,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.1. Limits at Infinity of Polynomials.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.1. Limits at Infinity of Polynomials,253/M-1/UQ-1/Prerequisites/Limits at Infinity of Polynomials - 1263.md;253/M-1/WHW-1/Prerequisites/Limits at Infinity of Polynomials - 1263.md,253/M-1/UQ-1/Source/Limits at Infinity of Polynomials - 1263;253/M-1/WHW-1/Source/Limits at Infinity of Polynomials - 1263,M-1/UQ-1;M-1/WHW-1
prerequisite,39,MF2,1717,11.3.3,Limits of Exponential Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.3. Limits of Exponential Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.3. Limits of Exponential Functions,253/M-1/UQ-1/Prerequisites/Limits of Exponential Functions - 1717.md;253/M-1/WHW-1/Prerequisites/Limits of Exponential Functions - 1717.md;253/M-2/OHW-2/Prerequisites/Limits of Exponential Functions - 1717.md,253/M-1/UQ-1/Source/Limits of Exponential Functions - 1717;253/M-1/WHW-1/Source/Limits of Exponential Functions - 1717;253/M-2/OHW-2/Source/Limits of Exponential Functions - 1717,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2
prerequisite,39,MF2,1986,11.3.5,Limits of Radical Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.5. Limits of Radical Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.5. Limits of Radical Functions,253/M-1/UQ-1/Prerequisites/Limits of Radical Functions - 1986.md,253/M-1/UQ-1/Source/Limits of Radical Functions - 1986,M-1/UQ-1
prerequisite,40,MF2,1905,11.3.2,Limits of Reciprocal Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.2. Limits of Reciprocal Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.2. Limits of Reciprocal Functions,253/M-1/UQ-1/Prerequisites/Limits of Reciprocal Functions - 1905.md;253/M-1/WHW-1/Prerequisites/Limits of Reciprocal Functions - 1905.md,253/M-1/UQ-1/Source/Limits of Reciprocal Functions - 1905;253/M-1/WHW-1/Source/Limits of Reciprocal Functions - 1905,M-1/UQ-1;M-1/WHW-1
prerequisite,40,MF2,1377,11.3.4,Limits of Logarithmic Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.4. Limits of Logarithmic Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.4. Limits of Logarithmic Functions,253/M-1/UQ-1/Prerequisites/Limits of Logarithmic Functions - 1377.md;253/M-1/WHW-1/Prerequisites/Limits of Logarithmic Functions - 1377.md,253/M-1/UQ-1/Source/Limits of Logarithmic Functions - 1377;253/M-1/WHW-1/Source/Limits of Logarithmic Functions - 1377,M-1/UQ-1;M-1/WHW-1
prerequisite,40,MF2,1719,11.3.6,Limits of Trigonometric Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.6. Limits of Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.6. Limits of Trigonometric Functions,253/M-1/UQ-1/Prerequisites/Limits of Trigonometric Functions - 1719.md;253/M-1/WHW-1/Prerequisites/Limits of Trigonometric Functions - 1719.md;253/M-2/OHW-2/Prerequisites/Limits of Trigonometric Functions - 1719.md,253/M-1/UQ-1/Source/Limits of Trigonometric Functions - 1719;253/M-1/WHW-1/Source/Limits of Trigonometric Functions - 1719;253/M-2/OHW-2/Source/Limits of Trigonometric Functions - 1719,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2
prerequisite,40,MF3,2147,2.1.7,Solving Polynomial Inequalities Using a Graphical Method,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.7. Solving Polynomial Inequalities Using a Graphical Method.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.7. Solving Polynomial Inequalities Using a Graphical Method,253/M-2/OHW-2/Prerequisites/Solving Polynomial Inequalities Using a Graphical Method - 2147.md,253/M-2/OHW-2/Source/Solving Polynomial Inequalities Using a Graphical Method - 2147,M-2/OHW-2
prerequisite,41,MF2,1958,11.3.7,Limits of Reciprocal Trigonometric Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.7. Limits of Reciprocal Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.7. Limits of Reciprocal Trigonometric Functions,253/M-1/UQ-1/Prerequisites/Limits of Reciprocal Trigonometric Functions - 1958.md,253/M-1/UQ-1/Source/Limits of Reciprocal Trigonometric Functions - 1958,M-1/UQ-1
prerequisite,42,MF3,2982,2.1.5,Solving Inequalities Involving Positive and Negative Factors,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.5. Solving Inequalities Involving Positive and Negative Factors.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.5. Solving Inequalities Involving Positive and Negative Factors,253/M-2/OHW-2/Prerequisites/Solving Inequalities Involving Positive and Negative Factors - 2982.md,253/M-2/OHW-2/Source/Solving Inequalities Involving Positive and Negative Factors - 2982,M-2/OHW-2
prerequisite,42,MF3,606,7.1.3,Special Limits Involving Sine,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.3. Special Limits Involving Sine.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.3. Special Limits Involving Sine,253/M-1/UQ-1/Prerequisites/Special Limits Involving Sine - 606.md,253/M-1/UQ-1/Source/Special Limits Involving Sine - 606,M-1/UQ-1
prerequisite,43,MTH-253,3678,,Evaluating Special Limits Involving Sine Using a Substitution,/Users/jake/Developer/MA/DATA/Lessons/3678/3678.md,/Users/jake/Developer/MA/DATA/Lessons/3678/Source,253/M-1/UQ-1/Prerequisites/Evaluating Special Limits Involving Sine Using a Substitution - 3678.md,253/M-1/UQ-1/Source/Evaluating Special Limits Involving Sine Using a Substitution - 3678,M-1/UQ-1
prerequisite,44,MF2,281,12.2.4,Second and Higher-Order Derivatives,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.2. Derivatives of Functions and the Rules of Differentiation/Lessons/12.2.4. Second and Higher-Order Derivatives.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.2. Derivatives of Functions and the Rules of Differentiation/Source/12.2.4. Second and Higher-Order Derivatives,253/M-1/UQ-1/Prerequisites/Second and Higher-Order Derivatives - 281.md,253/M-1/UQ-1/Source/Second and Higher-Order Derivatives - 281,M-1/UQ-1
prerequisite,44,MF2,1115,12.3.5,Selecting Procedures for Calculating Derivatives,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Lessons/12.3.5. Selecting Procedures for Calculating Derivatives.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Source/12.3.5. Selecting Procedures for Calculating Derivatives,253/M-1/UQ-1/Prerequisites/Selecting Procedures for Calculating Derivatives - 1115.md,253/M-1/UQ-1/Source/Selecting Procedures for Calculating Derivatives - 1115,M-1/UQ-1
