role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,72,CA2,1140,1.5.2,Using Integration by Parts to Calculate Integrals With Logarithms,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Lessons/1.5.2. Using Integration by Parts to Calculate Integrals With Logarithms.md,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Source/1.5.2. Using Integration by Parts to Calculate Integrals With Logarithms,252/M5/OHW-8/Lessons/Using Integration by Parts to Calculate Integrals With Logarithms - 1140.md;252/M5/WHW-5/Lessons/Using Integration by Parts to Calculate Integrals With Logarithms - 1140.md,252/M5/OHW-8/Source/Using Integration by Parts to Calculate Integrals With Logarithms - 1140;252/M5/WHW-5/Source/Using Integration by Parts to Calculate Integrals With Logarithms - 1140,M5/OHW-8;M5/WHW-5
lesson,73,CA1,624,7.2.2,Interpreting the Graph of a Function's Derivative,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA1/7. Analytical Applications of Differentiation/7.2. Analysis of Curves/Lessons/7.2.2. Interpreting the Graph of a Function's Derivative.md,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA1/7. Analytical Applications of Differentiation/7.2. Analysis of Curves/Source/7.2.2. Interpreting the Graph of a Function's Derivative,252/E-2/Lessons/Interpreting the Graph of a Function's Derivative - 624.md,252/E-2/Source/Interpreting the Graph of a Function's Derivative - 624,E-2
lesson,73,CA2,416,1.5.3,Applying the Integration By Parts Twice,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Lessons/1.5.3. Applying the Integration By Parts Twice.md,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Source/1.5.3. Applying the Integration By Parts Twice,252/M5/OHW-8/Lessons/Applying the Integration By Parts Twice - 416.md,252/M5/OHW-8/Source/Applying the Integration By Parts Twice - 416,M5/OHW-8
lesson,74,CA2,424,1.5.5,Integration by Parts in Cyclic Cases,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Lessons/1.5.5. Integration by Parts in Cyclic Cases.md,/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/1. Integration Techniques/1.5. Integration by Parts/Source/1.5.5. Integration by Parts in Cyclic Cases,252/M5/OHW-8/Lessons/Integration by Parts in Cyclic Cases - 424.md,252/M5/OHW-8/Source/Integration by Parts in Cyclic Cases - 424,M5/OHW-8
lesson,74,CA2,636,2.5.5,Calculating the Total Distance Traveled by a Particle,"/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/2. Applications of Integration/2.5. Connecting Position, Velocity and Acceleration Using Integrals/Lessons/2.5.5. Calculating the Total Distance Traveled by a Particle.md","/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CA2/2. Applications of Integration/2.5. Connecting Position, Velocity and Acceleration Using Integrals/Source/2.5.5. Calculating the Total Distance Traveled by a Particle",252/E-2/Lessons/Calculating the Total Distance Traveled by a Particle - 636.md;252/M4/WHW-4/Lessons/Calculating the Total Distance Traveled by a Particle - 636.md,252/E-2/Source/Calculating the Total Distance Traveled by a Particle - 636;252/M4/WHW-4/Source/Calculating the Total Distance Traveled by a Particle - 636,E-2;M4/WHW-4
prerequisite,24,MF2,2271,7.1.1,Introduction to Sequences,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Lessons/7.1.1. Introduction to Sequences.md,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Source/7.1.1. Introduction to Sequences,252/M1/WHW-1/Prerequisites/Introduction to Sequences - 2271.md,252/M1/WHW-1/Source/Introduction to Sequences - 2271,M1/WHW-1
prerequisite,26,MF1,3748,5.7.2,Solving Equations With Odd Exponents Using the Nth Root Method,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.7. Nonlinear Equations/Lessons/5.7.2. Solving Equations With Odd Exponents Using the Nth Root Method.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.7. Nonlinear Equations/Source/5.7.2. Solving Equations With Odd Exponents Using the Nth Root Method,252/M2/OHW-2/Prerequisites/Solving Equations With Odd Exponents Using the Nth Root Method - 3748.md;252/M2/WHW-2/Prerequisites/Solving Equations With Odd Exponents Using the Nth Root Method - 3748.md;252/M3/WHW-3/Prerequisites/Solving Equations With Odd Exponents Using the Nth Root Method - 3748.md,252/M2/OHW-2/Source/Solving Equations With Odd Exponents Using the Nth Root Method - 3748;252/M2/WHW-2/Source/Solving Equations With Odd Exponents Using the Nth Root Method - 3748;252/M3/WHW-3/Source/Solving Equations With Odd Exponents Using the Nth Root Method - 3748,M2/OHW-2;M2/WHW-2;M3/WHW-3
prerequisite,26,MF2,3817,4.1.3,Describing Function Composition,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Lessons/4.1.3. Describing Function Composition.md,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Source/4.1.3. Describing Function Composition,252/M1/OHW-1/Prerequisites/Describing Function Composition - 3817.md;252/M1/WHW-1/Prerequisites/Describing Function Composition - 3817.md;252/M2/OHW-2/Prerequisites/Describing Function Composition - 3817.md;252/M2/WHW-2/Prerequisites/Describing Function Composition - 3817.md,252/M1/OHW-1/Source/Describing Function Composition - 3817;252/M1/WHW-1/Source/Describing Function Composition - 3817;252/M2/OHW-2/Source/Describing Function Composition - 3817;252/M2/WHW-2/Source/Describing Function Composition - 3817,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
prerequisite,27,MF1,1587,5.7.3,Solving Equations With Even Exponents Using the Nth Root Method,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.7. Nonlinear Equations/Lessons/5.7.3. Solving Equations With Even Exponents Using the Nth Root Method.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.7. Nonlinear Equations/Source/5.7.3. Solving Equations With Even Exponents Using the Nth Root Method,252/M2/OHW-2/Prerequisites/Solving Equations With Even Exponents Using the Nth Root Method - 1587.md;252/M2/WHW-2/Prerequisites/Solving Equations With Even Exponents Using the Nth Root Method - 1587.md;252/M3/WHW-3/Prerequisites/Solving Equations With Even Exponents Using the Nth Root Method - 1587.md,252/M2/OHW-2/Source/Solving Equations With Even Exponents Using the Nth Root Method - 1587;252/M2/WHW-2/Source/Solving Equations With Even Exponents Using the Nth Root Method - 1587;252/M3/WHW-3/Source/Solving Equations With Even Exponents Using the Nth Root Method - 1587,M2/OHW-2;M2/WHW-2;M3/WHW-3
prerequisite,27,MF1,1352,13.3.1,Areas of Rectangles and Squares,vault/MA/Mathematical-Foundations/MF1/13. Polygons/13.3. Area and Perimeter/Lessons/13.3.1. Areas of Rectangles and Squares.md,vault/MA/Mathematical-Foundations/MF1/13. Polygons/13.3. Area and Perimeter/Source/13.3.1. Areas of Rectangles and Squares,252/M1/OHW-1/Prerequisites/Areas of Rectangles and Squares - 1352.md;252/M1/WHW-1/Prerequisites/Areas of Rectangles and Squares - 1352.md;252/M2/OHW-2/Prerequisites/Areas of Rectangles and Squares - 1352.md;252/M2/WHW-2/Prerequisites/Areas of Rectangles and Squares - 1352.md,252/M1/OHW-1/Source/Areas of Rectangles and Squares - 1352;252/M1/WHW-1/Source/Areas of Rectangles and Squares - 1352;252/M2/OHW-2/Source/Areas of Rectangles and Squares - 1352;252/M2/WHW-2/Source/Areas of Rectangles and Squares - 1352,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
prerequisite,28,MF1,1745,12.4.4,Areas of Circles,vault/MA/Mathematical-Foundations/MF1/12. Geometry Fundamentals/12.4. Circles/Lessons/12.4.4. Areas of Circles.md,vault/MA/Mathematical-Foundations/MF1/12. Geometry Fundamentals/12.4. Circles/Source/12.4.4. Areas of Circles,252/E-2/Prerequisites/Areas of Circles - 1745.md;252/M2/OHW-2/Prerequisites/Areas of Circles - 1745.md;252/M2/WHW-2/Prerequisites/Areas of Circles - 1745.md,252/E-2/Source/Areas of Circles - 1745;252/M2/OHW-2/Source/Areas of Circles - 1745;252/M2/WHW-2/Source/Areas of Circles - 1745,E-2;M2/OHW-2;M2/WHW-2
prerequisite,30,MF2,660,2.2.2,Factoring Higher-Order Polynomials as a Difference of Squares,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Lessons/2.2.2. Factoring Higher-Order Polynomials as a Difference of Squares.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Source/2.2.2. Factoring Higher-Order Polynomials as a Difference of Squares,252/M2/OHW-2/Prerequisites/Factoring Higher-Order Polynomials as a Difference of Squares - 660.md;252/M2/WHW-2/Prerequisites/Factoring Higher-Order Polynomials as a Difference of Squares - 660.md;252/M3/WHW-3/Prerequisites/Factoring Higher-Order Polynomials as a Difference of Squares - 660.md,252/M2/OHW-2/Source/Factoring Higher-Order Polynomials as a Difference of Squares - 660;252/M2/WHW-2/Source/Factoring Higher-Order Polynomials as a Difference of Squares - 660;252/M3/WHW-3/Source/Factoring Higher-Order Polynomials as a Difference of Squares - 660,M2/OHW-2;M2/WHW-2;M3/WHW-3
prerequisite,31,MF1,1628,8.1.10,Increasing and Decreasing Functions,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Lessons/8.1.10. Increasing and Decreasing Functions.md,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Source/8.1.10. Increasing and Decreasing Functions,252/M1/OHW-1/Prerequisites/Increasing and Decreasing Functions - 1628.md;252/M1/WHW-1/Prerequisites/Increasing and Decreasing Functions - 1628.md;252/M2/OHW-2/Prerequisites/Increasing and Decreasing Functions - 1628.md;252/M2/WHW-2/Prerequisites/Increasing and Decreasing Functions - 1628.md,252/M1/OHW-1/Source/Increasing and Decreasing Functions - 1628;252/M1/WHW-1/Source/Increasing and Decreasing Functions - 1628;252/M2/OHW-2/Source/Increasing and Decreasing Functions - 1628;252/M2/WHW-2/Source/Increasing and Decreasing Functions - 1628,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
prerequisite,31,MF2,84,1.2.3,Graphs of General Quadratic Functions,vault/MA/Mathematical-Foundations/MF2/1. Quadratics/1.2. Quadratic Functions/Lessons/1.2.3. Graphs of General Quadratic Functions.md,vault/MA/Mathematical-Foundations/MF2/1. Quadratics/1.2. Quadratic Functions/Source/1.2.3. Graphs of General Quadratic Functions,252/M1/OHW-1/Prerequisites/Graphs of General Quadratic Functions - 84.md;252/M1/WHW-1/Prerequisites/Graphs of General Quadratic Functions - 84.md;252/M2/OHW-2/Prerequisites/Graphs of General Quadratic Functions - 84.md;252/M2/WHW-2/Prerequisites/Graphs of General Quadratic Functions - 84.md,252/M1/OHW-1/Source/Graphs of General Quadratic Functions - 84;252/M1/WHW-1/Source/Graphs of General Quadratic Functions - 84;252/M2/OHW-2/Source/Graphs of General Quadratic Functions - 84;252/M2/WHW-2/Source/Graphs of General Quadratic Functions - 84,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
prerequisite,32,MF1,1353,13.3.3,Areas of Trapezoids,vault/MA/Mathematical-Foundations/MF1/13. Polygons/13.3. Area and Perimeter/Lessons/13.3.3. Areas of Trapezoids.md,vault/MA/Mathematical-Foundations/MF1/13. Polygons/13.3. Area and Perimeter/Source/13.3.3. Areas of Trapezoids,252/E-2/Prerequisites/Areas of Trapezoids - 1353.md;252/M2/OHW-2/Prerequisites/Areas of Trapezoids - 1353.md;252/M2/WHW-2/Prerequisites/Areas of Trapezoids - 1353.md,252/E-2/Source/Areas of Trapezoids - 1353;252/M2/OHW-2/Source/Areas of Trapezoids - 1353;252/M2/WHW-2/Source/Areas of Trapezoids - 1353,E-2;M2/OHW-2;M2/WHW-2
prerequisite,32,MF2,30,5.2.4,Combining the Laws of Logarithms,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.2. The Laws of Logarithms/Lessons/5.2.4. Combining the Laws of Logarithms.md,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.2. The Laws of Logarithms/Source/5.2.4. Combining the Laws of Logarithms,252/M4/WHW-4/Prerequisites/Combining the Laws of Logarithms - 30.md,252/M4/WHW-4/Source/Combining the Laws of Logarithms - 30,M4/WHW-4
prerequisite,32,MF2,3958,7.1.5,Properties of Finite Series,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Lessons/7.1.5. Properties of Finite Series.md,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Source/7.1.5. Properties of Finite Series,252/M1/OHW-1/Prerequisites/Properties of Finite Series - 3958.md;252/M1/WHW-1/Prerequisites/Properties of Finite Series - 3958.md;252/M2/OHW-2/Prerequisites/Properties of Finite Series - 3958.md;252/M2/WHW-2/Prerequisites/Properties of Finite Series - 3958.md,252/M1/OHW-1/Source/Properties of Finite Series - 3958;252/M1/WHW-1/Source/Properties of Finite Series - 3958;252/M2/OHW-2/Source/Properties of Finite Series - 3958;252/M2/WHW-2/Source/Properties of Finite Series - 3958,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
prerequisite,32,MF2,1453,9.3.10,Using the Pythagorean Identity in the First Quadrant,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.3. The Unit Circle/Lessons/9.3.10. Using the Pythagorean Identity in the First Quadrant.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.3. The Unit Circle/Source/9.3.10. Using the Pythagorean Identity in the First Quadrant,252/M4/WHW-4/Prerequisites/Using the Pythagorean Identity in the First Quadrant - 1453.md,252/M4/WHW-4/Source/Using the Pythagorean Identity in the First Quadrant - 1453,M4/WHW-4
prerequisite,33,MF1,1590,6.2.6,Calculating Distance From a Speed-Time Graph,vault/MA/Mathematical-Foundations/MF1/6. Two-Variable Equations/6.2. Modeling With Two-Variable Linear Equations/Lessons/6.2.6. Calculating Distance From a Speed-Time Graph.md,vault/MA/Mathematical-Foundations/MF1/6. Two-Variable Equations/6.2. Modeling With Two-Variable Linear Equations/Source/6.2.6. Calculating Distance From a Speed-Time Graph,252/E-2/Prerequisites/Calculating Distance From a Speed-Time Graph - 1590.md;252/M3/WHW-3/Prerequisites/Calculating Distance From a Speed-Time Graph - 1590.md;252/M4/WHW-4/Prerequisites/Calculating Distance From a Speed-Time Graph - 1590.md,252/E-2/Source/Calculating Distance From a Speed-Time Graph - 1590;252/M3/WHW-3/Source/Calculating Distance From a Speed-Time Graph - 1590;252/M4/WHW-4/Source/Calculating Distance From a Speed-Time Graph - 1590,E-2;M3/WHW-3;M4/WHW-4
prerequisite,33,MF2,269,9.4.1,Finding Trigonometric Ratios of Quadrantal Angles,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Lessons/9.4.1. Finding Trigonometric Ratios of Quadrantal Angles.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Source/9.4.1. Finding Trigonometric Ratios of Quadrantal Angles,252/M1/WHW-1/Prerequisites/Finding Trigonometric Ratios of Quadrantal Angles - 269.md,252/M1/WHW-1/Source/Finding Trigonometric Ratios of Quadrantal Angles - 269,M1/WHW-1
prerequisite,34,MF2,268,9.4.3,Finding Trigonometric Ratios of Special Angles Using the Unit Circle,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Lessons/9.4.3. Finding Trigonometric Ratios of Special Angles Using the Unit Circle.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Source/9.4.3. Finding Trigonometric Ratios of Special Angles Using the Unit Circle,252/M1/WHW-1/Prerequisites/Finding Trigonometric Ratios of Special Angles Using the Unit Circle - 268.md,252/M1/WHW-1/Source/Finding Trigonometric Ratios of Special Angles Using the Unit Circle - 268,M1/WHW-1
prerequisite,35,MF2,35,12.1.5,The Power Rule for Differentiation,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.1. Introduction to Differentiation/Lessons/12.1.5. The Power Rule for Differentiation.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.1. Introduction to Differentiation/Source/12.1.5. The Power Rule for Differentiation,252/M4/WHW-4/Prerequisites/The Power Rule for Differentiation - 35.md,252/M4/WHW-4/Source/The Power Rule for Differentiation - 35,M4/WHW-4
prerequisite,36,MF3,203,5.3.1,Simplifying Expressions Using Basic Trigonometric Identities,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.1. Simplifying Expressions Using Basic Trigonometric Identities.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.1. Simplifying Expressions Using Basic Trigonometric Identities,252/M4/WHW-4/Prerequisites/Simplifying Expressions Using Basic Trigonometric Identities - 203.md,252/M4/WHW-4/Source/Simplifying Expressions Using Basic Trigonometric Identities - 203,M4/WHW-4
prerequisite,38,MF2,1873,11.1.4,Limits at Infinity from Graphs,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Lessons/11.1.4. Limits at Infinity from Graphs.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Source/11.1.4. Limits at Infinity from Graphs,252/M2/OHW-2/Prerequisites/Limits at Infinity from Graphs - 1873.md;252/M2/WHW-2/Prerequisites/Limits at Infinity from Graphs - 1873.md,252/M2/OHW-2/Source/Limits at Infinity from Graphs - 1873;252/M2/WHW-2/Source/Limits at Infinity from Graphs - 1873,M2/OHW-2;M2/WHW-2
prerequisite,39,MF2,2049,2.5.4,Graphing General Polynomials,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.5. Graphs of Polynomials/Lessons/2.5.4. Graphing General Polynomials.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.5. Graphs of Polynomials/Source/2.5.4. Graphing General Polynomials,252/M2/OHW-2/Prerequisites/Graphing General Polynomials - 2049.md;252/M2/WHW-2/Prerequisites/Graphing General Polynomials - 2049.md;252/M3/WHW-3/Prerequisites/Graphing General Polynomials - 2049.md,252/M2/OHW-2/Source/Graphing General Polynomials - 2049;252/M2/WHW-2/Source/Graphing General Polynomials - 2049;252/M3/WHW-3/Source/Graphing General Polynomials - 2049,M2/OHW-2;M2/WHW-2;M3/WHW-3
prerequisite,39,MF2,1116,12.2.2,Differentiating Logarithmic Functions,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.2. Derivatives of Functions and the Rules of Differentiation/Lessons/12.2.2. Differentiating Logarithmic Functions.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.2. Derivatives of Functions and the Rules of Differentiation/Source/12.2.2. Differentiating Logarithmic Functions,252/M4/WHW-4/Prerequisites/Differentiating Logarithmic Functions - 1116.md,252/M4/WHW-4/Source/Differentiating Logarithmic Functions - 1116,M4/WHW-4
prerequisite,41,MF2,43,12.4.2,The Constant Multiple Rule for Indefinite Integrals,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Lessons/12.4.2. The Constant Multiple Rule for Indefinite Integrals.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Source/12.4.2. The Constant Multiple Rule for Indefinite Integrals,252/M4/WHW-4/Prerequisites/The Constant Multiple Rule for Indefinite Integrals - 43.md,252/M4/WHW-4/Source/The Constant Multiple Rule for Indefinite Integrals - 43,M4/WHW-4
prerequisite,42,MF3,271,5.4.4,The Double-Angle Formula for Sine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Lessons/5.4.4. The Double-Angle Formula for Sine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Source/5.4.4. The Double-Angle Formula for Sine,252/M5/OHW-9/Prerequisites/The Double-Angle Formula for Sine - 271.md,252/M5/OHW-9/Source/The Double-Angle Formula for Sine - 271,M5/OHW-9
prerequisite,42,MF3,831,5.4.5,The Double-Angle Formula for Cosine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Lessons/5.4.5. The Double-Angle Formula for Cosine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Source/5.4.5. The Double-Angle Formula for Cosine,252/M5/OHW-9/Prerequisites/The Double-Angle Formula for Cosine - 831.md,252/M5/OHW-9/Source/The Double-Angle Formula for Cosine - 831,M5/OHW-9
prerequisite,43,MF2,1036,12.3.3,The Chain Rule With Logarithmic Functions,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Lessons/12.3.3. The Chain Rule With Logarithmic Functions.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Source/12.3.3. The Chain Rule With Logarithmic Functions,252/M5/OHW-8/Prerequisites/The Chain Rule With Logarithmic Functions - 1036.md,252/M5/OHW-8/Source/The Chain Rule With Logarithmic Functions - 1036,M5/OHW-8
prerequisite,43,MF2,305,12.3.4,The Chain Rule With Trigonometric Functions,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Lessons/12.3.4. The Chain Rule With Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Source/12.3.4. The Chain Rule With Trigonometric Functions,252/M5/OHW-8/Prerequisites/The Chain Rule With Trigonometric Functions - 305.md,252/M5/OHW-8/Source/The Chain Rule With Trigonometric Functions - 305,M5/OHW-8
prerequisite,43,MF2,285,12.4.6,Integrating Trigonometric Functions,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Lessons/12.4.6. Integrating Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Source/12.4.6. Integrating Trigonometric Functions,252/M3/WHW-3/Prerequisites/Integrating Trigonometric Functions - 285.md,252/M3/WHW-3/Source/Integrating Trigonometric Functions - 285,M3/WHW-3
prerequisite,44,MF3,331,10.1.2,Integrating Linear Rational Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.2. Integrating Linear Rational Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.2. Integrating Linear Rational Functions Using Substitution,252/E-2/Prerequisites/Integrating Linear Rational Functions Using Substitution - 331.md;252/M4/WHW-4/Prerequisites/Integrating Linear Rational Functions Using Substitution - 331.md,252/E-2/Source/Integrating Linear Rational Functions Using Substitution - 331;252/M4/WHW-4/Source/Integrating Linear Rational Functions Using Substitution - 331,E-2;M4/WHW-4
prerequisite,46,MF3,2006,7.2.1,Continuity of Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.2. Continuity/Lessons/7.2.1. Continuity of Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.2. Continuity/Source/7.2.1. Continuity of Functions,252/E-2/Prerequisites/Continuity of Functions - 2006.md;252/M3/WHW-3/Prerequisites/Continuity of Functions - 2006.md,252/E-2/Source/Continuity of Functions - 2006;252/M3/WHW-3/Source/Continuity of Functions - 2006,E-2;M3/WHW-3
prerequisite,47,MF2,312,12.4.5,Integrating Exponential Functions,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Lessons/12.4.5. Integrating Exponential Functions.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Source/12.4.5. Integrating Exponential Functions,252/M3/WHW-3/Prerequisites/Integrating Exponential Functions - 312.md,252/M3/WHW-3/Source/Integrating Exponential Functions - 312,M3/WHW-3
prerequisite,48,MF3,342,8.1.8,Integration Using Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.8. Integration Using Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.8. Integration Using Inverse Trigonometric Functions,252/E-2/Prerequisites/Integration Using Inverse Trigonometric Functions - 342.md;252/M2/OHW-2/Prerequisites/Integration Using Inverse Trigonometric Functions - 342.md;252/M2/WHW-2/Prerequisites/Integration Using Inverse Trigonometric Functions - 342.md;252/M3/WHW-3/Prerequisites/Integration Using Inverse Trigonometric Functions - 342.md,252/E-2/Source/Integration Using Inverse Trigonometric Functions - 342;252/M2/OHW-2/Source/Integration Using Inverse Trigonometric Functions - 342;252/M2/WHW-2/Source/Integration Using Inverse Trigonometric Functions - 342;252/M3/WHW-3/Source/Integration Using Inverse Trigonometric Functions - 342,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3
prerequisite,51,MF3,1112,10.1.6,Integrating Exponential Functions Using Linear Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.6. Integrating Exponential Functions Using Linear Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.6. Integrating Exponential Functions Using Linear Substitution,252/E-2/Prerequisites/Integrating Exponential Functions Using Linear Substitution - 1112.md,252/E-2/Source/Integrating Exponential Functions Using Linear Substitution - 1112,E-2
prerequisite,52,MF3,1360,8.2.7,Using the First Derivative Test to Classify Local Extrema,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.7. Using the First Derivative Test to Classify Local Extrema.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.7. Using the First Derivative Test to Classify Local Extrema,252/E-2/Prerequisites/Using the First Derivative Test to Classify Local Extrema - 1360.md,252/E-2/Source/Using the First Derivative Test to Classify Local Extrema - 1360,E-2
prerequisite,53,MF3,1046,8.2.11,Points of Inflection,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.11. Points of Inflection.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.11. Points of Inflection,252/E-2/Prerequisites/Points of Inflection - 1046.md,252/E-2/Source/Points of Inflection - 1046,E-2
prerequisite,53,MF3,1037,10.2.2,Integration Using the Pythagorean Identities,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.2. Integration Using Trigonometric Identities/Lessons/10.2.2. Integration Using the Pythagorean Identities.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.2. Integration Using Trigonometric Identities/Source/10.2.2. Integration Using the Pythagorean Identities,252/M5/OHW-9/Prerequisites/Integration Using the Pythagorean Identities - 1037.md,252/M5/OHW-9/Source/Integration Using the Pythagorean Identities - 1037,M5/OHW-9
