completed-at,date,time,activity-type,xp-earned,xp-possible,course,course-code,topic-id,topic-name,status,url,task-id
2026-07-14 20:10,2026-07-14,20:10,Diagnostic,31,,Calculus II,CA2,,Calculus II: Placement Exam,Completed,https://mathacademy.com/learn?taskId=11604423,11604423
2026-04-10 12:47,2026-04-10,12:47,Lesson,18,20,Mathematical Foundations II,MF2,410,Solving Systems of Nonlinear Equations,Completed,https://mathacademy.com/learn?taskId=9474483,9474483
2026-04-10 09:21,2026-04-10,09:21,Review,6,4,Mathematical Foundations II,MF2,1609,Properties of Transformed Exponential Functions,Completed,https://mathacademy.com/learn?taskId=9457830,9457830
2026-04-02 21:50,2026-04-02,21:50,Lesson,10,8,Mathematical Foundations II,MF2,464,Quadratic Equations with Purely Imaginary Solutions,Completed,https://mathacademy.com/learn?taskId=9319609,9319609
2026-04-02 20:22,2026-04-02,20:22,Supplemental Diagnostic,4,,Mathematical Foundations II,MF2,,Mathematical Foundations II: Supplemental Diagnostic Exam,Completed,https://mathacademy.com/learn?taskId=9319474,9319474
2026-04-02 20:09,2026-04-02,20:09,Review,6,4,Mathematical Foundations II,MF2,141,Finding Points on Transformed Curves,Completed,https://mathacademy.com/learn?taskId=9064030,9064030
2026-03-03 14:23,2026-03-03,14:23,Review,6,4,Mathematical Foundations II,MF2,268,Finding Trigonometric Ratios of Special Angles Using the Unit Circle,Completed,https://mathacademy.com/learn?taskId=8715824,8715824
2026-01-09 00:35,2026-01-09,00:35,Diagnostic,0,,Multivariable Calculus,MVC,,Multivariable Calculus: Placement Exam,Completed,https://mathacademy.com/learn?taskId=4748206,4748206
2025-11-04 13:24,2025-11-04,13:24,Review,6,4,Mathematical Foundations II,MF2,425,The Discriminant of a Quadratic Equation,Completed,https://mathacademy.com/learn?taskId=6907433,6907433
2025-11-04 13:17,2025-11-04,13:17,Review,6,4,Mathematical Foundations II,MF2,1609,Properties of Transformed Exponential Functions,Completed,https://mathacademy.com/learn?taskId=6907432,6907432
2025-11-04 10:09,2025-11-04,10:09,Assessment,9,15,Mathematical Foundations II,MF2,,Quiz 3,Completed,https://mathacademy.com/learn?taskId=6907144,6907144
2025-11-04 10:02,2025-11-04,10:02,Lesson,9,7,Mathematical Foundations II,MF2,2827,The Intersection of Sets,Completed,https://mathacademy.com/learn?taskId=6906606,6906606
2025-11-04 09:58,2025-11-04,09:58,Lesson,9,7,Mathematical Foundations II,MF2,2826,The Union of Sets,Completed,https://mathacademy.com/learn?taskId=6312408,6312408
2025-11-04 09:54,2025-11-04,09:54,Lesson,9,7,Mathematical Foundations II,MF2,1753,Volumes of Rectangular Solids,Completed,https://mathacademy.com/learn?taskId=6312410,6312410
2025-11-04 09:26,2025-11-04,09:26,Lesson,9,7,Mathematical Foundations II,MF2,459,The Distance Formula,Completed,https://mathacademy.com/learn?taskId=5454198,5454198
2025-07-29 13:36,2025-07-29,13:36,Lesson,11,11,Mathematical Foundations II,MF2,425,The Discriminant of a Quadratic Equation,Completed,https://mathacademy.com/learn?taskId=5454195,5454195
2025-07-29 12:42,2025-07-29,12:42,Lesson,9,7,Mathematical Foundations II,MF2,793,Venn Diagrams in Probability,Completed,https://mathacademy.com/learn?taskId=5454194,5454194
2025-07-29 12:28,2025-07-29,12:28,Supplemental Diagnostic,3,,Mathematical Foundations II,MF2,,Mathematical Foundations II: Supplemental Diagnostic Exam,Completed,https://mathacademy.com/learn?taskId=5454029,5454029
2025-07-29 12:18,2025-07-29,12:18,Review,6,4,Mathematical Foundations II,MF2,2148,Periodic Functions,Completed,https://mathacademy.com/learn?taskId=4866774,4866774
2025-07-29 12:16,2025-07-29,12:16,Lesson,15,12,Mathematical Foundations I,MF1,361,Multiplying Polynomials,Completed,https://mathacademy.com/learn?taskId=5196815,5196815
2025-07-11 10:17,2025-07-11,10:17,Review,4,4,Mathematical Foundations II,MF2,672,Determining Indexes of Terms in Arithmetic Sequences,Completed,https://mathacademy.com/learn?taskId=4866772,4866772
2025-07-11 09:53,2025-07-11,09:53,Lesson,8,8,Mathematical Foundations II,MF2,268,Finding Trigonometric Ratios of Special Angles Using the Unit Circle,Completed,https://mathacademy.com/learn?taskId=5142884,5142884
2025-07-07 12:49,2025-07-07,12:49,Review,6,4,Mathematical Foundations II,MF2,485,Midpoints in the Coordinate Plane,Completed,https://mathacademy.com/learn?taskId=4866771,4866771
2025-07-07 12:42,2025-07-07,12:42,Multistep,13,10,Mathematical Foundations II,MF2,,Quadratic Profit Functions,Completed,https://mathacademy.com/learn?taskId=4879568,4879568
2025-07-07 12:05,2025-07-07,12:05,Lesson,11,9,Mathematical Foundations II,MF2,261,Coterminal Angles,Completed,https://mathacademy.com/learn?taskId=4879457,4879457
2025-06-16 17:01,2025-06-16,17:01,Lesson,9,7,Mathematical Foundations II,MF2,176,Calculating the Magnitude of Cartesian Vectors in 2D,Completed,https://mathacademy.com/learn?taskId=4879420,4879420
2025-06-16 16:53,2025-06-16,16:53,Review,6,4,Mathematical Foundations II,MF2,462,Determining Continuity from Graphs,Completed,https://mathacademy.com/learn?taskId=4866770,4866770
2025-06-16 16:51,2025-06-16,16:51,Review,6,4,Mathematical Foundations II,MF2,161,The Rules of Sum and Product,Completed,https://mathacademy.com/learn?taskId=4866769,4866769
2025-06-15 16:30,2025-06-15,16:30,Review,0,4,Mathematical Foundations II,MF2,1609,Properties of Transformed Exponential Functions,Completed,https://mathacademy.com/learn?taskId=4866773,4866773
2025-06-15 16:26,2025-06-15,16:26,Assessment,14,12,Mathematical Foundations II,MF2,,Quiz 2,Completed,https://mathacademy.com/learn?taskId=4866663,4866663
2025-06-15 16:14,2025-06-15,16:14,Lesson,10,10,Mathematical Foundations II,MF2,1120,The Complement of an Event,Completed,https://mathacademy.com/learn?taskId=4866316,4866316
2025-06-15 15:42,2025-06-15,15:42,Lesson,9,7,Mathematical Foundations I,MF1,355,Splitting Rational Expressions Into Separate Terms,Completed,https://mathacademy.com/learn?taskId=4846757,4846757
2025-06-15 15:36,2025-06-15,15:36,Multistep,9,7,Mathematical Foundations II,MF2,,Exploring Function Arithmetic Using Graphs,Completed,https://mathacademy.com/learn?taskId=4856830,4856830
2025-06-14 19:00,2025-06-14,19:00,Lesson,6,7,Mathematical Foundations II,MF2,269,Finding Trigonometric Ratios of Quadrantal Angles,Completed,https://mathacademy.com/learn?taskId=4834239,4834239
2025-06-14 18:51,2025-06-14,18:51,Lesson,9,7,Mathematical Foundations II,MF2,167,Negative Angles in the Coordinate Plane,Completed,https://mathacademy.com/learn?taskId=4834237,4834237
2025-06-14 18:46,2025-06-14,18:46,Lesson,11,9,Mathematical Foundations I,MF1,347,Intersections of Intervals,Completed,https://mathacademy.com/learn?taskId=4834240,4834240
2025-06-14 18:32,2025-06-14,18:32,Lesson,11,9,Mathematical Foundations II,MF2,244,Addition and Scalar Multiplication of Cartesian Vectors in 2D,Completed,https://mathacademy.com/learn?taskId=4834238,4834238
2025-06-14 16:43,2025-06-14,16:43,Lesson,13,13,Mathematical Foundations II,MF2,141,Finding Points on Transformed Curves,Completed,https://mathacademy.com/learn?taskId=4834236,4834236
2025-06-13 20:05,2025-06-13,20:05,Multistep,6,10,Mathematical Foundations II,MF2,,Quadratic Profit Functions,Completed,https://mathacademy.com/learn?taskId=4834235,4834235
2025-06-12 17:56,2025-06-12,17:56,Review,6,4,Mathematical Foundations II,MF2,84,Graphs of General Quadratic Functions,Completed,https://mathacademy.com/learn?taskId=4833796,4833796
2025-06-12 17:49,2025-06-12,17:49,Review,6,4,Mathematical Foundations II,MF2,140,The Arithmetic of Functions,Completed,https://mathacademy.com/learn?taskId=4833797,4833797
2025-06-12 17:45,2025-06-12,17:45,Review,6,4,Mathematical Foundations II,MF2,73,Fibonacci Sequences,Completed,https://mathacademy.com/learn?taskId=4833795,4833795
2025-06-12 16:51,2025-06-12,16:51,Assessment,6,11,Mathematical Foundations II,MF2,,Quiz 1 (Retake),Completed,https://mathacademy.com/learn?taskId=4833693,4833693
2025-06-12 16:39,2025-06-12,16:39,Review,6,4,Mathematical Foundations II,MF2,37,The Power and Root Rules for Limits,Completed,https://mathacademy.com/learn?taskId=4833491,4833491
2025-06-12 16:32,2025-06-12,16:32,Lesson,11,9,Mathematical Foundations II,MF2,131,Compound Events in Probability From Experimental Data,Completed,https://mathacademy.com/learn?taskId=4833282,4833282
2025-06-12 16:17,2025-06-12,16:17,Assessment,2,12,Mathematical Foundations II,MF2,,Quiz 1,Completed,https://mathacademy.com/learn?taskId=4833336,4833336
2025-06-12 15:59,2025-06-12,15:59,Lesson,9,7,Mathematical Foundations II,MF2,32,The Cyclic Property of the Imaginary Unit,Completed,https://mathacademy.com/learn?taskId=4833207,4833207
2025-06-12 15:52,2025-06-12,15:52,Review,4,4,Mathematical Foundations II,MF2,116,Solving Radical Equations,Completed,https://mathacademy.com/learn?taskId=4821882,4821882
2025-06-12 15:42,2025-06-12,15:42,Review,6,4,Mathematical Foundations II,MF2,37,The Power and Root Rules for Limits,Completed,https://mathacademy.com/learn?taskId=4821881,4821881
2025-06-11 19:04,2025-06-11,19:04,Multistep,2,7,Mathematical Foundations II,MF2,,Exploring Function Arithmetic Using Graphs,Completed,https://mathacademy.com/learn?taskId=4821880,4821880
2025-06-01 13:59,2025-06-01,13:59,Lesson,13,14,Mathematical Foundations II,MF2,37,The Power and Root Rules for Limits,Completed,https://mathacademy.com/learn?taskId=3526688,3526688
2025-05-31 21:10,2025-05-31,21:10,Review,6,4,Mathematical Foundations II,MF2,73,Fibonacci Sequences,Completed,https://mathacademy.com/learn?taskId=3852719,3852719
2025-05-31 17:57,2025-05-31,17:57,Review,6,4,Mathematical Foundations II,MF2,28,The Change of Base Formula for Logarithms,Completed,https://mathacademy.com/learn?taskId=4399602,4399602
2025-05-31 17:04,2025-05-31,17:04,Review,6,4,Mathematical Foundations II,MF2,84,Graphs of General Quadratic Functions,Completed,https://mathacademy.com/learn?taskId=4023690,4023690
2025-05-07 20:31,2025-05-07,20:31,Lesson,9,7,Mathematical Foundations II,MF2,116,Solving Radical Equations,Completed,https://mathacademy.com/learn?taskId=3526689,3526689
2025-04-06 16:36,2025-04-06,16:36,Lesson,9,7,Mathematical Foundations II,MF2,14,Imaginary Numbers,Completed,https://mathacademy.com/learn?taskId=3526686,3526686
2025-03-24 10:19,2025-03-24,10:19,Lesson,9,9,Mathematical Foundations II,MF2,28,The Change of Base Formula for Logarithms,Completed,https://mathacademy.com/learn?taskId=3526687,3526687
2025-03-03 13:23,2025-03-03,13:23,Lesson,18,14,Mathematical Foundations II,MF2,336,The Average Rate of Change of a Function,Completed,https://mathacademy.com/learn?taskId=3513185,3513185
2025-02-28 13:26,2025-02-28,13:26,Diagnostic,21,,Mathematical Foundations III,MF3,,Mathematical Foundations III: Placement Exam,Completed,https://mathacademy.com/learn?taskId=3513719,3513719
2025-02-27 13:27,2025-02-27,13:27,Lesson,9,7,Mathematical Foundations II,MF2,726,The Common Logarithm,Completed,https://mathacademy.com/learn?taskId=3513006,3513006
2025-02-27 13:12,2025-02-27,13:12,Lesson,7,8,Mathematical Foundations II,MF2,140,The Arithmetic of Functions,Completed,https://mathacademy.com/learn?taskId=3511824,3511824
2025-02-27 12:54,2025-02-27,12:54,Lesson,9,7,Mathematical Foundations II,MF2,437,Adding and Subtracting Rational Expressions,Completed,https://mathacademy.com/learn?taskId=3511825,3511825
2025-02-27 11:13,2025-02-27,11:13,Diagnostic,44,,Mathematical Foundations II,MF2,,Mathematical Foundations II: Placement Exam,Completed,https://mathacademy.com/learn?taskId=3506021,3506021
