topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
2549,DEQ.3.1.4,DEQ,2,65077,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.4. The Superposition Principle.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.4. The Superposition Principle,"Given that $y_{1}(x) = e^{x}$ and $y_{2}(x) = e^{2x}$ are solutions to the equation $y^{″} - 3y^{′} + 2y = 0$, then according to the superposition principle which of the following must also be a solution to the equation?

1. $y(x) = e^{x} + e^{2x}$
2. $y(x) = e^{x} \cdot e^{2x}$
3. $y(x) = \frac{e^{x}}{e^{2x}}$","[{""id"": ""a"", ""content"": ""I only""}, {""id"": ""b"", ""content"": ""I, II and III""}, {""id"": ""c"", ""content"": ""III only""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""II only""}]",[]
2549,DEQ.3.1.4,DEQ,3,79730,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.4. The Superposition Principle.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.4. The Superposition Principle,"Given that $y_{1}(x) = \sin (2x)$ is a solution to a homogeneous, linear, second-order ODE, then according to the superposition principle which of the following must also be a solution to the equation?

1. $y(x) = \sin^{2} (2x)$
2. $y(x) =-\sin (2x)$
3. $y(x) = x^{2}\sin (2x)$","[{""id"": ""a"", ""content"": ""I and II only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""III only""}, {""id"": ""d"", ""content"": ""II only""}, {""id"": ""e"", ""content"": ""II and III only""}]",[]
2549,DEQ.3.1.4,DEQ,4,79728,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.4. The Superposition Principle.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.4. The Superposition Principle,"Given that $y_{1}(x) = e^{-x}$ is a solution to the equation $y^{″} - y = 0$, then according to the superposition principle which of the following must also be a solution to the equation?

1. $y(x) = 2e^{-x}$
2. $y(x) = xe^{-x}$
3. $y(x) =-9e^{-x}$","[{""id"": ""a"", ""content"": ""I only""}, {""id"": ""b"", ""content"": ""III only""}, {""id"": ""c"", ""content"": ""I and III only""}, {""id"": ""d"", ""content"": ""II and III only""}, {""id"": ""e"", ""content"": ""II only""}]",[]
2549,DEQ.3.1.4,DEQ,5,65109,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.4. The Superposition Principle.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.4. The Superposition Principle,"Given that $y_{1}(t) = e^{-t}$ and $y_{2}(t) = te^{-t}$ are solutions to the equation $y^{″} + 2y^{′} + y = 0$, which of the following must also be a solution to the equation?

1. $y(t) =-3te^{-t}$
2. $y(t) = e^{-t} - te^{-t}$
3. $y(t) = \frac{e^{-t}}{2}$","[{""id"": ""a"", ""content"": ""I and III only""}, {""id"": ""b"", ""content"": ""I, II and III""}, {""id"": ""c"", ""content"": ""II only""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""III only""}]",[]
2549,DEQ.3.1.4,DEQ,6,65112,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.4. The Superposition Principle.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.4. The Superposition Principle,"Given that $y_{1}(t) = t$ and $y_{2}(t) = t^{2}$ are solutions to the equation $t^{2}y^{″} - 2ty^{′} + 2y = 0$ for $t > 0$, what function must also be a solution to the given differential equation?","[{""id"": ""a"", ""content"": ""$y =-3t + 4t^{2} + t^{3}$""}, {""id"": ""b"", ""content"": ""$y = \\frac{t^{2} - 1}{3t}$""}, {""id"": ""c"", ""content"": ""$y = \\frac{t - t^{2}}{2}$""}, {""id"": ""d"", ""content"": ""$y = \\frac{t + 1}{t^{2}}$""}, {""id"": ""e"", ""content"": ""$y =-2t^{3}$""}]",[]
1925,DEQ.3.1.5,DEQ,1,64995,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.5. Reduction of Order.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.5. Reduction of Order,"The function $y_{1}(x) = x$ is a solution to the equation $x^{2}y^{″} + 5xy^{′} - 5y = 0$ for $x > 0$. If $y_{2} = u(x)y_{1}(x)$ is a second solution of the equation, then which of the following equations must be satisfied by $u(x)$?","[{""id"": ""a"", ""content"": ""$xu^{″} + 7u^{′} = 0$""}, {""id"": ""b"", ""content"": ""$xu^{″} + 3u^{′} = 0$""}, {""id"": ""c"", ""content"": ""$xu^{″} - 2u^{′} = 0$""}, {""id"": ""d"", ""content"": ""$2xu^{″} + 5u^{′} = 0$""}, {""id"": ""e"", ""content"": ""$xu^{″} - 5u^{′} = 0$""}]",[]
1925,DEQ.3.1.5,DEQ,2,64956,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.5. Reduction of Order.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.5. Reduction of Order,"The function $y_{1}(x) = x$ is a solution to the equation $x^{2}y^{″} - xy^{′} + y = 0$ for $x > 0$. If $y_{2} = u(x)y_{1}(x)$ is a second solution of the equation, then which of the following equations must be satisfied by $u(x)$?","[{""id"": ""a"", ""content"": ""$x^{2}u^{″} - u^{′} = 0$""}, {""id"": ""b"", ""content"": ""$xu^{″} + u^{′} = 0$""}, {""id"": ""c"", ""content"": ""$u^{″} - u^{′} = 0$""}, {""id"": ""d"", ""content"": ""$u^{″} + x^{2}u^{′} = 0$""}, {""id"": ""e"", ""content"": ""$u^{″} + xu^{′} = 0$""}]",[]
1925,DEQ.3.1.5,DEQ,3,64958,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.5. Reduction of Order.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.5. Reduction of Order,The function $y_{1}(x) = x^{3}$ is a solution to the equation $x^{2}y^{″} - xy^{′} - 3y = 0$ for $x > 0$. Use reduction of order to find a second solution $y_{2}(x)$ to the equation.,"[{""id"": ""a"", ""content"": ""$y_{2}(x) = e^{x}$""}, {""id"": ""b"", ""content"": ""$y_{2}(x) = x$""}, {""id"": ""c"", ""content"": ""$y_{2}(x) = x^{2}$""}, {""id"": ""d"", ""content"": ""$y_{2}(x) = \\frac{1}{x}$""}, {""id"": ""e"", ""content"": ""$y_{2}(x) = \\frac{1}{x^{2}}$""}]",[]
1925,DEQ.3.1.5,DEQ,4,64955,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.5. Reduction of Order.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.5. Reduction of Order,"Given that $y_{1}(x) = \cos x$ is a solution to the equation $y^{″} + y = 0$, use reduction of order to find a second solution $y_{2}(x)$ to the equation.","[{""id"": ""a"", ""content"": ""$y_{2}(x) = \\tan x$""}, {""id"": ""b"", ""content"": ""$y_{2}(x) = \\sin x$""}, {""id"": ""c"", ""content"": ""$y_{2}(x) = \\cos 2x$""}, {""id"": ""d"", ""content"": ""$y_{2}(x) = \\sec^{2} x$""}, {""id"": ""e"", ""content"": ""$y_{2}(x) = x\\cos x$""}]",[]
2547,DEQ.3.1.6,DEQ,3,64745,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.6. Linear Independence of Solutions to Homogeneous ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.6. Linear Independence of Solutions to Homogeneous ODEs,"Compute the Wronskian $W(y_{1}, y_{2})$ for $y_{1}(x) = x^{2} - 1$ and $y_{2}(x) = x$.","[{""id"": ""a"", ""content"": ""$0$""}, {""id"": ""b"", ""content"": ""$-x^{2} - 1$""}, {""id"": ""c"", ""content"": ""$2x - 1$""}, {""id"": ""d"", ""content"": ""$2$""}, {""id"": ""e"", ""content"": ""$-x^{2}$""}]",[]
2547,DEQ.3.1.6,DEQ,4,64710,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.6. Linear Independence of Solutions to Homogeneous ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.6. Linear Independence of Solutions to Homogeneous ODEs,"Compute the Wronskian $W(y_{1}, y_{2})$ for $y_{1}(x) = e^{2x}$ and $y_{2}(x) = e^{-2x}$.","[{""id"": ""a"", ""content"": ""$e^{4x}$""}, {""id"": ""b"", ""content"": ""$4$""}, {""id"": ""c"", ""content"": ""$0$""}, {""id"": ""d"", ""content"": ""$-4$""}, {""id"": ""e"", ""content"": ""$e^{-4x}$""}]",[]
2547,DEQ.3.1.6,DEQ,7,333522,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.6. Linear Independence of Solutions to Homogeneous ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.6. Linear Independence of Solutions to Homogeneous ODEs,"$y^{″} + 7y^{′} + 6y = 0$
Consider the differential equation above. Which of the following statements are true?

1. $y_{1}(x) = e^{-x}$ is a solution to the equation.
2. $y_{2}(x) = 1 + e^{-x}$ is a solution to the equation.
3. The functions $y_{1}(x)$ and $y_{2}(x)$ form a set of fundamental solutions to the equation.","[{""id"": ""a"", ""content"": ""II only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""I, II, and III""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""None""}]",[]
2547,DEQ.3.1.6,DEQ,8,333520,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.6. Linear Independence of Solutions to Homogeneous ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.6. Linear Independence of Solutions to Homogeneous ODEs,"$y^{″} + y = 0$
Consider the differential equation above. Which of the following statements are true?

1. $y_{1}(x) = \sin (x)$ is a solution to the equation.
2. $y_{2}(x) = 3\sin (x)$ is a solution to the equation.
3. The functions $y_{1}(x)$ and $y_{2}(x)$ form a set of fundamental solutions to the equation.","[{""id"": ""a"", ""content"": ""I only""}, {""id"": ""b"", ""content"": ""II only""}, {""id"": ""c"", ""content"": ""None""}, {""id"": ""d"", ""content"": ""I, II, and III""}, {""id"": ""e"", ""content"": ""I and II only""}]",[]
2740,DEQ.3.1.7,DEQ,1,65095,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.7. General Solutions of Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.7. General Solutions of Linear ODEs,"Consider the differential equation $y^{″} - y^{′} - 2y = 0$. Which of the following statements are true?

1. $y_{1}(x) = e^{2x}$ is a solution to the equation.
2. $y_{2}(x) = e^{2x + 3}$ is a solution to the equation.
3. The general solution of the equation is $y = Ae^{2x} + Be^{2x + 3}$.","[{""id"": ""a"", ""content"": ""I and II only""}, {""id"": ""b"", ""content"": ""I only""}, {""id"": ""c"", ""content"": ""II only""}, {""id"": ""d"", ""content"": ""I, II and III""}, {""id"": ""e"", ""content"": ""None""}]",[]
2740,DEQ.3.1.7,DEQ,2,65175,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.7. General Solutions of Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.7. General Solutions of Linear ODEs,"Consider the differential equation $x^{2}y^{″} - 2xy^{′} + 2y = 0$. Which of the following statements are true?

1. $y_{1}(x) = x$ is a solution to the equation.
2. $y_{2}(x) = x^{2}$ is a solution to the equation.
3. The general solution of the equation is $y = Ax + Bx^{2}$.","[{""id"": ""a"", ""content"": ""I only""}, {""id"": ""b"", ""content"": ""I and III only""}, {""id"": ""c"", ""content"": ""II only""}, {""id"": ""d"", ""content"": ""I and II only""}, {""id"": ""e"", ""content"": ""I, II and III""}]",[]
2740,DEQ.3.1.7,DEQ,3,65118,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.7. General Solutions of Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.7. General Solutions of Linear ODEs,"Given that $y_{1}(x) = \cos 5x$ is a solution to the equation $y^{″} + 25y = 0$, use reduction of order to find a second solution $y_{2}(x)$ to the equation, and write down the general solution.","[{""id"": ""a"", ""content"": ""$y = A\\cos 5x + Bx\\cos 5x$""}, {""id"": ""b"", ""content"": ""$y = A\\cos 5x + B\\sin 5x$""}, {""id"": ""c"", ""content"": ""$y = A\\cos 5x + B\\tan 5x$""}, {""id"": ""d"", ""content"": ""$y = A\\cos 5x + B$""}, {""id"": ""e"", ""content"": ""$y = A\\cos 5x + B\\sec 5x$""}]",[]
2740,DEQ.3.1.7,DEQ,4,65119,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.7. General Solutions of Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.7. General Solutions of Linear ODEs,"Given that $y_{1}(t) = e^{4t}$ is a solution to the equation $y^{″} - y^{′} - 12y = 0$, use reduction of order to find a second solution $y_{2}(t)$ to the equation, and write down the general solution.","[{""id"": ""a"", ""content"": ""$y = Ae^{4t} + Be^{-t}$""}, {""id"": ""b"", ""content"": ""$y = Ae^{4t} + Be^{-2t}$""}, {""id"": ""c"", ""content"": ""$y = Ae^{4t} + Bt$""}, {""id"": ""d"", ""content"": ""$y = Ae^{4t} + Be^{-3t}$""}, {""id"": ""e"", ""content"": ""$y = Ae^{4t} + Bte^{4t}$""}]",[]
2740,DEQ.3.1.7,DEQ,5,65105,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.7. General Solutions of Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.7. General Solutions of Linear ODEs,"Given that $y_{1}(x) = x$ is a solution to the equation $x^{2}y^{″} - xy^{′} + y = 0$ for $x > 0$, use reduction of order to find a second solution $y_{2}(x)$ to the equation, and write down the general solution.","[{""id"": ""a"", ""content"": ""$y = Ax + Bxe^{-x}$""}, {""id"": ""b"", ""content"": ""$y = Ax + Bx\\ln x$""}, {""id"": ""c"", ""content"": ""$y = Ax\\ln Bx$""}, {""id"": ""d"", ""content"": ""$y = Ax^{2}e^{-Bx}$""}, {""id"": ""e"", ""content"": ""$y = Ax + Bx^{2}$""}]",[]
2740,DEQ.3.1.7,DEQ,6,65121,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.7. General Solutions of Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.7. General Solutions of Linear ODEs,"Given that $y_{1}(x) = x^{3}$ is a solution to the equation $x^{2}y^{″} - 5xy^{′} + 9y = 0$ for $x > 0$, use reduction of order to find a second solution $y_{2}(x)$ to the equation, and write down the general solution.","[{""id"": ""a"", ""content"": ""$y = Ax^{3} + Bx^{-4}$""}, {""id"": ""b"", ""content"": ""$y = Ax^{3} + Bx^{3}\\ln x$""}, {""id"": ""c"", ""content"": ""$y = Ax^{3} + B\\ln x$""}, {""id"": ""d"", ""content"": ""$y = Ax^{3} + Bx^{-3}$""}, {""id"": ""e"", ""content"": ""$y = Ax^{3} + Bx^{2}$""}]",[]
614,DEQ.3.2.1,DEQ,1,64704,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots,"Consider the equation $y^{″} + 9y^{′} + 18y = 0$ where $y = y(x)$. If $y = e^{λx}$ is a solution, then $λ =$","[{""id"": ""a"", ""content"": ""$6$ or $3$""}, {""id"": ""b"", ""content"": ""$-1$ or $-9$""}, {""id"": ""c"", ""content"": ""$6$ or $2$""}, {""id"": ""d"", ""content"": ""$-6$ or $-3$""}, {""id"": ""e"", ""content"": ""$1$ or $9$""}]",[]
614,DEQ.3.2.1,DEQ,2,64658,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots,"Consider the equation $y^{″} - 5y^{′} + 6y = 0$ where $y = y(x)$. If $y = e^{λx}$ is a solution, then $λ =$","[{""id"": ""a"", ""content"": ""$-2$ or $3$""}, {""id"": ""b"", ""content"": ""$-5$ or $1$""}, {""id"": ""c"", ""content"": ""$2$ or $3$""}, {""id"": ""d"", ""content"": ""$1$ or $5$""}, {""id"": ""e"", ""content"": ""$-3$ or $2$""}]",[]
614,DEQ.3.2.1,DEQ,3,7781,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} + 6\frac{dy}{dx} + 8y = 0$.","[{""id"": ""a"", ""content"": ""$y = Ae^{6x} + Be^{8x}$""}, {""id"": ""b"", ""content"": ""$y = Ae^{-2x} + Be^{-4x}$""}, {""id"": ""c"", ""content"": ""$y = Ae^{2x} + Be^{-4x}$""}, {""id"": ""d"", ""content"": ""$y = Ae^{2x} + Be^{4x}$""}, {""id"": ""e"", ""content"": ""$y = Ae^{-2x} + Be^{3x}$""}]",[]
614,DEQ.3.2.1,DEQ,4,7784,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} - 3\frac{dy}{dx} - 10y = 0$.","[{""id"": ""a"", ""content"": ""$y = Ae^{-x} + Be^{-5x}$""}, {""id"": ""b"", ""content"": ""$y = Ae^{2x} + Be^{-3x}$""}, {""id"": ""c"", ""content"": ""$y = Ae^{-2x} + Be^{5x}$""}, {""id"": ""d"", ""content"": ""$y = Ae^{-x} + Be^{5x}$""}, {""id"": ""e"", ""content"": ""$y = Ae^{-2x} + Be^{3x}$""}]",[]
614,DEQ.3.2.1,DEQ,5,64707,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots,"Given that $y = y(t)$ satisfies the equation $y^{″} + 3y^{′} - 4y = 0$, which of the following **cannot** be $y(t)$?","[{""id"": ""a"", ""content"": ""$4e^{-4t} + e^{t}$""}, {""id"": ""b"", ""content"": ""$2e^{t}$""}, {""id"": ""c"", ""content"": ""$e^{-4t} - e^{t}$""}, {""id"": ""d"", ""content"": ""$-e^{-4t} + e^{-t}$""}, {""id"": ""e"", ""content"": ""$-5e^{-4t}$""}]",[]
614,DEQ.3.2.1,DEQ,6,64659,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots,"Given that $y = y(x)$ satisfies the equation $y^{″} - 5y^{′} - 6y = 0$, which of the following **cannot** be $y(x)$?","[{""id"": ""a"", ""content"": ""$e^{-x}$""}, {""id"": ""b"", ""content"": ""$e^{5x}$""}, {""id"": ""c"", ""content"": ""$e^{6x} - 2e^{-x}$""}, {""id"": ""d"", ""content"": ""$2e^{6x} + e^{-x}$""}, {""id"": ""e"", ""content"": ""$5e^{6x}$""}]",[]
879,DEQ.3.2.2,DEQ,1,64794,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots,"Consider the equation $y^{″} - 16y^{′} + 64y = 0$. If $y = e^{λx}$ is a solution to the equation, then $λ =$","[{""id"": ""a"", ""content"": ""$4$""}, {""id"": ""b"", ""content"": ""$-8$ or $4$""}, {""id"": ""c"", ""content"": ""$-8$""}, {""id"": ""d"", ""content"": ""$8$""}, {""id"": ""e"", ""content"": ""$-8$ or $8$""}]",[]
879,DEQ.3.2.2,DEQ,2,64660,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots,"Consider the equation $y^{″} + 2y^{′} + y = 0$. If $y = e^{λx}$ is a solution to the equation, then $λ =$","[{""id"": ""a"", ""content"": ""$1$""}, {""id"": ""b"", ""content"": ""$-2$""}, {""id"": ""c"", ""content"": ""$-1$""}, {""id"": ""d"", ""content"": ""$-2$ or $1$""}, {""id"": ""e"", ""content"": ""$-1$ or $1$""}]",[]
879,DEQ.3.2.2,DEQ,3,7795,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} - 3\frac{dy}{dx} + \frac{9}{4}y = 0$.","[{""id"": ""a"", ""content"": ""$y = Ae^{x/2} + Bxe^{x/2}$""}, {""id"": ""b"", ""content"": ""$y = Ae^{3x/2} + Be^{-x/2}$""}, {""id"": ""c"", ""content"": ""$y = Ae^{3x/2} + Bxe^{-3x/2}$""}, {""id"": ""d"", ""content"": ""$y = Ae^{3x/2} + Bxe^{3x/2}$""}, {""id"": ""e"", ""content"": ""$y = Ae^{3x} + Be^{x/2}$""}]",[]
879,DEQ.3.2.2,DEQ,4,7791,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} + 6\frac{dy}{dx} + 9y = 0$.","[{""id"": ""a"", ""content"": ""$y = Ae^{3x} + Bxe^{6x}$""}, {""id"": ""b"", ""content"": ""$y = Ae^{-3x} + Be^{3x}$""}, {""id"": ""c"", ""content"": ""$y = Ae^{-3x} + Bxe^{-3x}$""}, {""id"": ""d"", ""content"": ""$y = Ae^{3x} + Bxe^{3x}$""}, {""id"": ""e"", ""content"": ""$y = Ae^{-3x} + Be^{-6x}$""}]",[]
